,Ruta,Operador,Tipo de aeronave,Registro,Total a bordo,Pasajeros a bordo,Personal a bordo,Cantidad de fallecidos,Pasajeros fallecidos,Personal fallecidos,Accidente terrestre,Año,Tasa_Mortalidad_Anual
2248,"Fort Dix,New Jersey",Saturn Airways,Lockheed L-100-20 Hercules,N9248R,3,0,3,3,0,3,0,1970,100.0
2249,"Pointe-à-Pitre,Guadeloupe",Aerocosta Colombia,Curtiss C-46D,HK-792,4,1,3,2,0,2,0,1970,50.0
2250,"Huntington,West Virginia",Southern Airways,McDonnell Douglas DC-9-31,N97S,75,71,4,75,71,4,0,1970,100.0
2251,"Nha Trang,South Vietnam",Military - U.S. Air Force,Fairchild C-123K,55-4574,79,73,6,79,73,6,0,1970,100.0
2252,"Anchorage,Alaska",Capitol Airlines,McDonnell Douglas DC-8-63CF,N4909C,229,219,10,47,46,1,0,1970,20.52401746724891
2253,"Cam Ranh,South Vietnam",Military - U.S. Air Force,Fairchild C-123K,54-0649,44,39,5,42,37,5,0,1970,95.45454545454545
2254,"Dhaka,Bangladesh",Cargolux,Canadair CL-44J,TF-LLG,8,4,4,8,4,4,0,1970,100.0
2255,"Delhi,India",Jamair,Douglas DC-3,VT-CZC,16,12,4,5,2,3,0,1970,31.25
2256,"Constanta,Romania",Tarom,BAC One-Eleven  424EU,YR-BCA,27,20,7,19,16,3,0,1970,70.37037037037037
2257,"St. Thomas,Virgin Islands",Trans Caribbean Airways,Boeing B-727-2A7,N8790R,55,48,7,2,2,0,0,1970,3.6363636363636362
2258,"Shemshernagar, Pakistan",Pakistan International Airlines,Fokker F-27 Friendship 200,AP-AUV,35,31,4,7,7,0,0,1970,20.0
2259,"Algiers,Algeria",Rousseau Aviation,Nord 262E,F-BNGB,31,28,3,31,28,3,0,1970,100.0
2260,"Leningrad,USSR",Aeroflot,Ilyushin IL-18B,CCCP-75773,93,90,3,93,90,3,0,1970,100.0
2261,"Ben Gashir,Libya",United Arab Airlines,de Havilland Comet 4C,SU-ALC,16,8,8,16,8,8,0,1971,100.0
2262,"Edison,New Jersey",American Airlines / Private,Boeing B-707-323 / Cessna 150,N7595A/N60942,21,14,7,2,0,2,0,1971,9.523809523809524
2263,"Zurich,Switzerland",Balkan Bulgarian Airlines,Ilyushin IL-18,LZ-BED,47,39,8,45,38,7,0,1971,95.74468085106383
2264,"Pacae,Peru",Fuerza Aérea del Peru,Curtiss-Wright C-46,FAP-381,35,30,5,35,30,5,0,1971,100.0
2265,"Privas,France",L'Armée de L'Air,Nord 262A-34,F-RBOA,21,17,4,21,17,4,0,1971,100.0
2266,"Surgut,USSR",Aeroflot,Antonov AN-12B,CCCP 11000,14,12,2,14,12,2,0,1971,100.0
2267,"Sokcho,South Korea",Korean Airlines,Fokker F-27 Friendship 500,HL-5212,60,55,5,2,1,1,0,1971,3.3333333333333335
2268,"Merida,Venezuela",Linea Aeropostal Venezolana,Vickers Viscount 749,YV-C-AMV,47,43,4,13,12,1,0,1971,27.659574468085108
2269,"Voroshilovgrad,Russia",Aeroflot,Antonov AN-10,CCCP-12996,7,6,1,7,6,1,0,1971,100.0
2270,"Mt. Cunatineuta,Ecuador",TAM (Transportes Aereos Militares),Curtiss C-46,TAM-60,12,8,4,12,8,4,0,1971,100.0
2271,"Gauhati,India",Jamair,Douglas DC-3,VT-ATT,15,11,4,15,11,4,0,1971,100.0
2272,"Ontario,California",Western Airlines,Boeing B-720-047B,N3166,5,0,5,5,0,5,0,1971,100.0
2273,"Vorochilovgrad,Ukraine",Aeroflot,Antonov An-10,CCCP-11145,65,57,8,65,57,8,0,1971,100.0
2274,"San Jose,Philippines",Military - Philippine Air Force,Douglas C-47A,293246,40,36,4,39,35,4,0,1971,97.5
2275,"Manchester,New Hampshire",New England Aviaiton,Beechcraft C35,N144H,4,3,1,4,3,1,0,1971,100.0
2276,"Guatemala City,Guatemala",Aviateca,Curtiss C-46A-55-CK,TG-ACA-A,35,32,3,5,2,3,0,1971,14.285714285714285
2277,"Rijeka,Yugoslavia",Aviogenex (Yugoslavia),Tupolev TU-134A,YU-AHZ,83,76,7,78,75,3,0,1971,93.97590361445783
2278,"Santiago,Chile",Aerolineas Flecha Austral - ALFA,Curtiss C-46,CC-CAZ,4,2,2,4,2,2,0,1971,100.0
2279,"Roanoke,Virginia",Private,Aero Commander 680E,N601JJ,6,5,1,6,5,1,0,1971,100.0
2280,"Duarte,California",Hughes Airwest  / Military - US Marine Air Corps,McDonnell Douglas DC-9-31 / F4-B,N9345/151458,51,44,7,50,44,6,0,1971,98.0392156862745
2281,"New Haven,Connecticut",Allegheny Airlines,Convair CV-580,N5832,31,28,3,28,26,2,0,1971,90.32258064516128
2282,North Pacific Ocean,Military - U.S. Air Force,Boeing - EC-135N,61-0331,24,20,4,24,20,4,0,1971,100.0
2283,"Arica,Chile",SAVCO,Douglas DC-6,CP-926,6,4,2,6,4,2,0,1971,100.0
2284,"Garberville,California",Shelter Cove Sea Park,Douglas DC-3,N90627,24,21,3,17,15,2,0,1971,70.83333333333334
2285,"Hokkaido,Japan",Toa Domestic Airline (Japan),NAMC YS-11A-227,JA8764,68,64,4,68,64,4,0,1971,100.0
2286,"Bamako,Mali",Air Ivoire,Douglas DC-3,6V-AAP,6,4,2,6,4,2,0,1971,100.0
2287,"Manila,Philippines",Pan American World Airways,Boeing 707-321CF,N461PA,4,0,4,4,0,4,0,1971,100.0
2288,"Irkutsk,Russia",Aeroflot,Tupolev TU-104B,CCCP-42405,126,118,8,97,93,4,0,1971,76.98412698412699
2289,"Pau,France",Military - French Air Force,Nord 2501 Noratlas,49,39,36,3,37,34,3,0,1971,94.87179487179486
2290,"Morioko,Japan",All Nippon Airways /  Japanese Air Force,Boeing B-727-281 / Air Force F86F,JA8329 / ?,164,155,9,163,155,8,0,1971,99.39024390243902
2291,"San Francisco,California",Pan American World Airways,Boeing B-747-121,N747PA,218,197,21,0,0,0,0,1971,0.0
2292,"Pegnitz,West Germany",Military - U.S. Army,Boeing Vertol CH-47A (helicopter),66-19023,37,32,5,37,32,5,0,1971,100.0
2293,"Augusta,Maine",Downeast Airlines,Piper PA-31,N595DE,8,7,1,3,2,1,0,1971,37.5
2294,"Copenhagen,Denmark",Malev Hungarian Airlines,Ilyushin IL-18D,HA-MOC,34,25,9,32,23,9,0,1971,94.11764705882352
2295,"Juneau,Alaska",Alaska Airlines,Boeing B-727-193,N2969G,111,104,7,111,104,7,0,1971,100.0
2296,"Hasloh,Germany",Pan International,BAC One-Eleven 515FB,D-ALAR,121,115,6,22,21,1,0,1971,18.181818181818183
2297,"Presevo,Russia",Yemen Airlines,Douglas DC-3,4W-ABI,5,3,2,5,3,2,0,1971,100.0
2298,"Kiev,Ukraine,USSR",Malev Hungarian Airlines,Tupolev TU-134A,HA-LBD,49,41,8,49,41,8,0,1971,100.0
2299,"Rila mountain,Bulgaria",Balkan Bulgarian Airlines,Antonov An-14,LZ-7005,9,7,2,9,6,2,0,1971,100.0
2300,"Sena Madureira,Brazil",Cruzeiro,Douglas DC-3,PP-CBV,32,28,4,32,28,4,0,1971,100.0
2301,"Aarsele,West Vlaanderen,Belgium",British European Airways,Vickers Vanguard 951,G-APEC,63,55,8,63,55,8,0,1971,100.0
2302,"Moscow,Russia",Aeroflot,Tupolev TU-104B,CCCP-42490,25,18,7,25,18,7,0,1971,100.0
2303,"Colorado City,Arizona",Scenic Air Lines,Cessna 402,N3250Q,10,9,1,10,9,1,0,1971,100.0
2304,"San Vicente del Caguan,Colombia",Aerolineas TAO,Douglas C-47A,HK- 595,21,17,4,19,15,4,0,1971,90.47619047619048
2305,"Peoria,Illinois",Chicago and Southern Airlines,Beech E18S,N51CS,16,14,2,16,14,2,0,1971,100.0
2306,"Bath,Pennsylvania",Monmouth Airways,Beechcraft B99,N986MA,8,6,2,4,2,2,0,1971,50.0
2307,"Livorno,Italy",Military - Royal Air Force,Lockheed C-130K Hercules,XV216,52,46,6,52,46,6,0,1971,100.0
2308,"Padang,Indonesia",Merpati Nusantara Airlines,Vickers Viscount 828,PK-MVS,69,62,7,69,62,7,0,1971,100.0
2309,"Vinnitsa,Russia",Aeroflot,Antonov AN-24,CCCP-46809,48,43,5,48,43,5,0,1971,100.0
2310,"Penghu Island,Taiwan",China Airlines (Taiwan),Sud Aviation SE-210 Caravelle III,B-1852,25,17,8,25,17,8,0,1971,100.0
2311,"Hue,South Vietnam",Military - U.S. Army,Boeing Vertol CH-47C,68-15866,34,29,5,34,29,5,0,1971,100.0
2312,"Saratov,Russia",Aeroflot,Antonov AN-24,CCCP-46788,57,53,4,57,53,4,0,1971,100.0
2313,"Raleigh,North Carolina",Eastern Air Lines,Douglas DC-9-31 /Cessna 206,N8943E / N2110F,29,24,5,2,1,1,0,1971,6.896551724137931
2314,"Tikaka,Sudan",Sudan Airways,Fokker F-27 Friendship 200,ST-AAY,42,37,5,10,9,1,0,1971,23.809523809523807
2315,"Chinnamanur,India",Indian Airlines,HAL-748-224 Srs.2,VT-DXG,31,27,4,21,17,4,0,1971,67.74193548387096
2316,"Sofia,Bulgaria",Balkan Bulgarian Airlines,Ilyushin IL-18B,LZ-BES,73,62,11,28,26,2,0,1971,38.35616438356164
2317,"Puerto Inca,Huanuco,Peru",Lineas Aereas Nacionales SA (Peru),Lockheed 188A Electra,OB-R-941,92,86,6,91,85,6,0,1971,98.91304347826086
2318,"Chetumal,Mexico",SAESA,Hawker Siddeley HS-748-230 Srs. 2A,XA-SEV,23,18,5,23,18,5,0,1972,100.0
2319,"Sierra de Atalayasa,Spain",Iberia Airlines,Sud-Aviation Caravelle VI-R,EC-ATV,104,98,6,104,98,6,0,1972,100.0
2320,"Funza,Colombia",Lineas Aéreas la Urraca,Vickers Viscount 837,HK-1347,20,15,5,20,15,5,0,1972,100.0
2321,"Betania,Colombia",Miliitary - SATENA,Douglas C-47,FAC-661,39,36,3,39,36,3,0,1972,100.0
2322,"Srbská Kamenice,Czech Republic",JAT Yugoslav Airlines,McDonnell Douglas DC-9-32,YU-AHT,28,23,5,27,23,4,0,1972,96.42857142857143
2323,"Tegal,Indonesia",Royal Air Laos/PENAS,Douglas DC-6,XW-PEH,9,6,3,6,5,1,0,1972,66.66666666666666
2324,"Pha Khao,Laos",Air America,de Havilland Canada C-7A Caribou,393,38,34,4,1,0,1,0,1972,2.631578947368421
2325,"Valledupar,Colombia",TAC Colombia,Fairchild F-27,HK-1139,19,15,4,19,15,4,0,1972,100.0
2326,"Vientiane,Laos",Royal Air Lao,Douglas DC-4,XW-TDE,23,17,6,23,17,6,0,1972,100.0
2327,"Albany,New York",Mohawk Airlines,Fairchild-Hiller FH-227-B,N7818M,48,45,3,16,14,2,1,1972,33.33333333333333
2328,"Al Fujayrah,United Arab Emirates",Sterling Airways,Aerospatiale Caravelle Super 10B,OY-STL,112,106,6,112,106,6,0,1972,100.0
2329,"Shamsam Mountains,South Yemen",Egyptair,McDonnell Douglas DC-9-32,YU-AHR,22,13,9,22,13,9,0,1972,100.0
2330,"Rio de Janeiro,Brazil",VASP,NAMC YS-11A-211,PP-SMI,25,21,4,25,21,4,0,1972,100.0
2331,"Ardinello di Amaseno,Italy",Aero Transporti Italiani,Fokker F-27 Friendship 200,I-ATIP,18,15,3,18,15,3,0,1972,100.0
2332,"New York,New York",Helaire Helicopter,Bell 47J-2,N8467E,3,2,1,3,2,1,0,1972,100.0
2333,"Addis Ababa,Ethiopia",East African Airways,BAC Super VC-10 1154,5X-UVA,107,96,11,43,35,8,0,1972,40.18691588785047
2334,"Moyobamba,Peru",SATCO,Douglas C-47D,OB-R-653,6,2,4,6,2,4,0,1972,100.0
2335,"Nyot Mo,Laos",Air America,Pilatus PC6CH2,N391R,10,9,1,4,4,0,0,1972,40.0
2336,"Bratsk,USSR",Aeroflot,Yakovlev YAK-40,CCCP-87778,18,14,4,18,14,4,0,1972,100.0
2337,"Carini,Sicily,Italy",Alitalia,McDonnell Douglas DC-8-43,I-DIWB,115,108,7,115,108,7,0,1972,100.0
2338,Venezuela,Aerotechnia,Douglas C-47B,YV-C-GAI,7,5,2,7,5,2,0,1972,100.0
2339,"Svetlogorsk,Russia",Military - Russian Navy,Antonov An-26,05,9,0,9,9,0,9,25,1972,100.0
2340,"Kharkov,Ukraine,USSR",Aeroflot,Antonov AN-10A,CCCP-11215,122,115,7,122,115,7,0,1972,100.0
2341,"Lobito,Angola",DTA Angola Airlines,Fokker F-27 Friendship 200,CR-LLD,25,19,6,22,17,5,0,1972,88.0
2342,"Helgoland,Germany",General Air,de Havilland Canada DHC-6 Twin Otter,D-IDHC,13,10,3,8,6,2,0,1972,61.53846153846154
2343,"Cruzeiro do Sul Acre,Brazil",Amazonese Importacao e Exportacao,Lockheed 049 Constellation,PP-PDG,18,15,3,9,6,3,0,1972,50.0
2344,"Dulac,Louisiana",Petrolium Helicopter,Bell 205A,N2256W,11,10,1,11,10,1,0,1972,100.0
2345,"Dallas/Ft. Worth,Texas",Delta Air Lines,McDonnell Douglas DC-9-14,N3305L,4,0,4,4,0,4,0,1972,100.0
2346,"Pleiku,Vietnam",Air America,Curtiss C-46A,EM2,32,29,3,32,29,3,0,1972,100.0
2347,"Santiago,Chile",Aerolineas Flecha Austral,Curtiss C-46D,CC-CDU,3,0,3,3,0,3,0,1972,100.0
2348,"New Delhi,India",Japan Air Lines,McDonnell Douglas DC-8-53,JA8012,87,76,11,82,72,10,4,1972,94.25287356321839
2349,"Pleiku,South Vietnam",Cathay Pacific Airways,Convair CV-880-22M-21,VR-HFZ,81,71,10,81,71,10,0,1972,100.0
2350,"London Heathrow, Staines,Surrey,England",British European Airways,Hawker Siddeley Trident 1C,G-ARPI,118,112,6,118,112,6,0,1972,100.0
2351,"Ponce,Puerto Rico",Prinair,de Havilland DH-114 Heron 2B,N554PR,20,18,2,5,3,2,0,1972,25.0
2352,"Appleton,Wisconsin",North Central Airlines / Air Wisconsin,Convair CV-580/De Hav. Twin Otter 100,N90858/N4043B,13,8,5,13,8,5,0,1972,100.0
2353,"Las Palmas,Canary Islands,Spain",Aviaco,McDonnell Douglas DC-8-52,EC-ARA,10,0,10,10,0,10,0,1972,100.0
2354,"Quang Tri,South Vietnam",Military - U.S. Marine Corps,Sikorsky CH-53D (helicopter),156658,67,60,7,52,50,2,0,1972,77.61194029850746
2355,"Grytoya,Norway",Military - Royal Norwegian Air Force,de Havilland Canada DHC-6 Twin Otter 100,67-056,19,17,2,19,17,2,0,1972,100.0
2356,"Villavicencio,Colombia",AVIANCA / AVIANCA,Douglas DC-3 / Douglas DC-3,HK1341X/HK107,38,32,6,38,32,6,0,1972,100.0
2357,"Delhi,India",Indian Airlines,Fokker F-27 Friendship 100,VT-DME,18,14,4,18,14,4,0,1972,100.0
2358,"Soc Trang,South Vietnam",Military - U.S. Air Force,Lockheed C-130E,62-1853,44,36,8,30,23,7,0,1972,68.18181818181817
2359,"Konigs Wusterausen,East Germany",Interflug,Ilyushin IL-62,DM-SEA,156,148,8,156,148,8,0,1972,100.0
2360,"Sandoway,Burma",Burma Airways,Douglas DC-3 (C-47A-DK),XY-ACM,31,27,4,26,22,4,0,1972,83.87096774193549
2361,"Canaima,Venezuela",Lineas Areas Venezolanas,Douglas C-47-DL,YV-C-AKE,34,31,3,34,31,3,0,1972,100.0
2362,"Papua,New Guinea",Military - Royal Australian Air Force,de Havilland Canada DHC-4 Caribou,A4-233,29,26,3,25,22,3,0,1972,86.20689655172413
2363,"Magnitogorsk,Russia",Aeroflot,Ilyushin IL-18,CCCP-74298,102,93,9,102,93,9,0,1972,100.0
2364,"Mt. Giluwe,Papua,New Guinea",Ansett Airlines of Papua New Guinea,Shorts SC-7 Skyvan 3-300,VH-PNI,4,3,1,4,3,1,0,1972,100.0
2365,"Trinidad,Bolivia",Servicios Aereas Virgen de Copacabana,Curtiss C-46A-40-CU,CP-959,8,6,2,1,0,1,0,1972,12.5
2366,"Gondar,Ethiopia",Ethiopian Airlines,Douglas DC-3,ET-ABQ,11,8,3,11,8,3,0,1972,100.0
2367,"Dhulikhel,Nepal",Military - Royal Nepalese Air Force,Douglas C-47,9N-RF10,31,27,4,31,27,4,0,1972,100.0
2368,"Sacramento,California",Private,F-86 Sabrejet,N275X,1,0,1,0,0,0,22,1972,0.0
2369,"Ben Cat,South Vietnam",Air Vietnam (South Vietnam),Douglas C-54D-1-DC,XV-NUH,13,8,5,10,6,4,0,1972,76.92307692307693
2370,"Adler,USSR",Aeroflot,Ilyushin IL-18B,CCCP-75507,108,108,8,108,100,8,0,1972,100.0
2371,"Kampot,Cambodia",Cambodia Air,Douglas DC-3,XW-TDA,9,7,2,9,7,2,0,1972,100.0
2372,"San Fernando,Chile",Uruguayan Air Force - TAMU,Fairchild-Hiller FH-227D/LCD,T-571,45,40,5,29,24,5,0,1972,64.44444444444444
2373,"Moscow,USSR",Aeroflot,Ilyushin IL-62,CCCP-86671,174,164,10,174,164,10,0,1972,100.0
2374,the Alaska coast,Private,Cessna 310C,N1812H,4,3,1,4,3,1,0,1972,100.0
2375,"Athens,Greece",Olympic Airways,NAMC YS-11A-202,SX-BBQ,53,49,4,37,36,1,0,1972,69.81132075471697
2376,"Tanna,Vanuatu",Air Melanesie,Britten-Norman BN-2A-6 Islander,F-OCRH,8,7,1,1,1,0,0,1972,12.5
2377,"Noiretable,Loire,France",Air Inter,Vickers Viscount 724,F-BMCH,68,63,5,60,55,5,0,1972,88.23529411764706
2378,"Poggiorsini,Italy",Aero Transporti Italiani,Fokker F-27 Friendship 200,I-ATIR,27,24,3,27,24,3,0,1972,100.0
2379,"Plovdiv,Bulgaria",Balkan Bulgarian Airlines,Ilyushin IL-14P,LZ-ILA,35,31,4,35,31,4,0,1972,100.0
2380,"Elkton,Kentucky",Metro Air Systems,Beech G18S,N2700S,11,10,1,11,10,1,0,1972,100.0
2381,"Moscow,Russia",Japan Air Lines,McDonnell Douglas DC-8-62,JA8040,76,61,15,62,53,9,0,1972,81.57894736842105
2382,"Tenerife, Canary Islands",Spantax,Convair CV-990-30A-5 Coronado,EC-BZR,155,148,7,155,148,7,0,1972,100.0
2383,"Rawalpindi,Pakistan",Pakistan International Airlines,Fokker F-27 Friendship 400,AP-AUS,26,22,4,26,22,4,0,1972,100.0
2384,"Midway Airport,Chicago,Illinois",United Air Lines,Boeing B-737-222,N9031U,61,55,6,43,40,3,2,1972,70.49180327868852
2385,"Chicago,Illinois",Delta Air Lines/ North Central Airlines,Convair CV-880 / McDonnell DC-9-31,N8897E/N954N,133,122,11,10,10,0,0,1972,7.518796992481203
2386,"St. Maarten off,Netherlands Antilles",Air Guadeloupe,de Havilland Canada DHC-6 Twin Otter 300,F-OGFE,13,11,2,13,11,2,0,1972,100.0
2387,"Skaugum,Norway",Braathens,Fokker F-28 Fellowship 1000,LN-SUY,45,42,3,40,37,3,0,1972,88.88888888888889
2388,"Everglades National Park,Florida",Eastern Air Lines,Lockheed L-1011 TriStar 1,N310EA,176,163,13,103,97,6,0,1972,58.52272727272727
2389,"San Juan,Puerto Rico",American Express Leasing,Douglas DC-7CF,N500AE,5,2,3,5,2,3,0,1972,100.0
2390,"Edmonton,Alberta,Canada",Pacific Western Airlines,Boeing 707-321C,CF-PWZ,5,0,5,5,0,5,0,1973,100.0
2391,"Glasgow,Scotland",British European Airways,Vickers 802 Viscount,G-AOHI,4,2,2,4,2,2,0,1973,100.0
2392,"Perm,Russia",Aeroflot,Antonov An-24B,CCCP-46276,39,34,5,39,34,5,0,1973,100.0
2393,"Kano,Nigeria",Alia Royal Jordanian Airlines,Boeing B-707-3D3C,JY-ADO,202,193,9,176,170,6,0,1973,87.12871287128714
2394,"Tegucigalpa,Honduras",TAN,Douglas DC-6A,HR-TNO,3,0,3,3,0,3,0,1973,100.0
2395,"Kyrenia,Cyprus",Egyptair,Ilyushin IL-18D,SU-AOY,37,30,7,37,30,7,0,1973,100.0
2396,"Prague,Czechoslovakia",Aeroflot,Tupolev TU-154,CCCP-85023,100,87,13,66,62,4,0,1973,66.0
2397,"Morgan City,Louisiana",Petrolium Helo Inc.,Bell 206B,N14831,5,4,1,5,4,1,0,1973,100.0
2398,"Cerro Horqueta,Panama",Aerovias Urraca,Douglas DC-3,HP-560,28,25,3,22,19,3,0,1973,78.57142857142857
2399,"Isma'iliya,Egypt",Libya Arab Airlines,Boeing B-727-224,5A-DAH,113,104,9,108,100,8,0,1973,95.57522123893806
2400,"Leningrad,Russia",Aeroflot,Ilyushin IL-18,CCCP-75712,79,71,8,79,71,8,0,1973,100.0
2401,"Semipalatinsk,Kazakhstan",Aeroflot,Yakovlev YAK-40,CCCP-87602,32,29,3,32,29,3,0,1973,100.0
2402,"Nabire,Indonesia",Merpati Nusantara Airlines,de Havilland Canada DHC-6 Twin Otter 100,PK-NUC,13,10,3,13,10,3,0,1973,100.0
2403,"Moscow,USSR",Balkan Bulgarian Airlines,Ilyushin IL-18V,LZ-BEM,25,17,8,25,17,8,0,1973,100.0
2404,"Nantes,France",Lineas Aereas de Espana/Spantax SA Transportes,MD Douglas DC-9-32/Convair CV-990A,EC-BII/EC-BJC,182,166,16,68,61,7,0,1973,37.362637362637365
2405,"Hyderabad,India",Indian Airlines,HAL-748-224,VT-EAU,3,0,3,3,0,3,0,1973,100.0
2406,"Ben Me Thuot,South Vietnam",Air Vietnam (South Vietnam),Douglas C-54D,XV-NUI,62,57,5,62,57,5,0,1973,100.0
2407,"Basel, Switzerland",Invicta International Airlines (UK),Vickers Vanguard 952,G-AXOP,145,139,6,108,104,4,0,1973,74.48275862068967
2408,"Moffett AFB,California",Military - U.S. Navy / NASA,Lockheed P-3C / Convair CV-990-30A-5,157332/N711NA,17,0,17,16,0,16,0,1973,94.11764705882352
2409,"Bamiyan,Afghanistan",Bakhtar Afghan Airlines,de Havilland Canada DHC-6 Twin Otter 100,YA-GAT,19,16,3,4,2,2,0,1973,21.052631578947366
2410,"Semipalatinsk,USSR",Aeroflot,Ilyushin IL-18B,SSR-75687,61,55,8,61,55,8,0,1973,100.0
2411,"Chita,Siberia,USSR",Aeroflot,Tupolev TU-104A,CCCP-42411,81,72,9,81,72,9,0,1973,100.0
2412,"Svay Rieng,Cambodia",Cambodia Air,Douglas C-47A,XW-TDM,11,9,2,11,9,2,0,1973,100.0
2413,"Rimouski,Prov. Quebec,Canada",Air Gaspé,Douglas DC-3,CF-QBB,4,1,3,4,1,3,0,1973,100.0
2414,"New Delhi,India",Indian Airlines,Boeing B-737-2A8,VT-EAM,65,58,7,48,43,5,0,1973,73.84615384615385
2415,"Sao Luis,Brazil",Cruzeiro,Sud Aviation SE-210 Caravelle VIN,PP-PDX,23,16,7,23,16,7,0,1973,100.0
2416,"Goussainville,France",Aeroflot,Tupolev TU-144,CCCP-77102,6,0,6,6,0,6,8,1973,100.0
2417,"Rio de Janeiro,Brazil",Varig,Boeing 707-327C,PP-VLJ,4,0,4,2,0,2,0,1973,50.0
2418,"Puerto Vallarta,Mexico",Aeromexico,McDonnell Douglas DC-9-15,XA-SOC,27,22,5,27,22,5,0,1973,100.0
2419,"Amman,Jordan",Aeroflot,Tupolev TU-134A,CCCP-65668,85,78,8,2,0,2,7,1973,2.3529411764705883
2420,"Shakhtyorsk,Russia",Aeroflot,Ilyushin IL-14,CCCP-91534,18,13,5,18,13,5,0,1973,100.0
2421,"Nnear Kuybyshev,Russia",Aeroflot,Tupolev TU-124V,CCCP-45062,61,54,7,2,2,0,0,1973,3.278688524590164
2422,"Paris,Orly Airport,France",Varig,Boeing B-707-345C,PP-VJZ,134,117,17,123,116,7,0,1973,91.7910447761194
2423,"Papeete,Tahiti",Pan American World Airways,Boeing B-707-321B,N417PA,79,69,10,78,68,10,0,1973,98.73417721518987
2424,"St. Louis,Missouri",Ozark Air Lines,Fairchild-Hiller FH-227B,N4215,44,41,3,38,37,1,0,1973,86.36363636363636
2425,"Honolulu,HI",Air Hawaii,Volpar C45G,N234JC,5,4,1,5,4,1,0,1973,100.0
2426,"Logan Airport,Boston,Massachusetts",Delta Air Lines,McDonnell Douglas DC-9-31,N975NE,89,83,6,89,83,6,0,1973,100.0
2427,"La  Coruña,Spain",Aviaco Condor,Sud-Aviation Caravelle 10-R,EC-BIC,85,79,6,85,79,6,1,1973,100.0
2428,"Don Don,Haiti",Private,Norman BN-2A-6,N38JA,10,9,1,10,9,1,0,1973,100.0
2429,"Baku,Azerbaijan,USSR",Aeroflot,Antonov AN-24V,CCCP-46435,64,60,4,56,54,2,0,1973,87.5
2430,"El Yopal,Colombia",AVIANCA,Douglas DC-3,HK-111,17,14,3,16,13,3,0,1973,94.11764705882352
2431,"Bogota,Colombia",Aerocondor Colombia,Lockheed L-188A Electra,HK-777,42,36,6,42,36,6,0,1973,100.0
2432,"Huete,Spain",Military - U.S. Air Force,Lockheed C-141A,63-8077,25,17,8,24,17,7,0,1973,96.0
2433,"Thirty-five miles west of Los Angeles,California",Trans World Airlines,Boeing B-707-331B,N8705T,149,141,8,1,1,0,0,1973,0.6711409395973155
2434,"King Cove,Alaska",World Airways,McDonnell Douglas DC-8-63F,N802WA,6,3,3,6,3,3,0,1973,100.0
2435,"Moganik,Yugoslavia",JAT Yugoslav Airlines,Aerospatiale Caravelle 6N,YU-AHD,41,35,6,41,35,6,0,1973,100.0
2436,"Natchitoches,Louisiana",Private Charter,Beechcraft E18S,N50JR,6,5,1,6,5,1,0,1973,100.0
2437,"Rich Mountain,Arkansas",Texas International Airlines,Convair 600,N94230,11,8,3,11,8,3,0,1973,100.0
2438,"Miritituba,Brazil",Aeronorte,Douglas DC-3A,PT-CEV,9,5,4,9,5,4,0,1973,100.0
2439,"Sverdlovsk,Russia",Aeroflot,Tupolev TU-104B,CCCP-42506,108,100,8,108,100,8,0,1973,100.0
2440,"Magadan,Russia",Aeroflot,Antonov AN-12V,CCCP-12967,10,8,2,10,8,2,0,1973,100.0
2441," Domodedovo,Russia",Aeroflot,Tupolev TU-104B,CCCP-42486,122,114,8,122,114,8,0,1973,100.0
2442,"Guanabara Bay,Brazil",VASP,NAMC YS-11A-211,PP-SMJ,65,60,5,8,8,0,0,1973,12.307692307692308
2443,"Villavicencio,Colombia",Lineas Aéreas La Urraca,Handley Page HPR-7 Herald 101,HK- 718,16,12,4,6,3,3,0,1973,37.5
2444,"Boston,: Massachusetts",Pan American World Airways,Boeing B-707-321C,N458PA,3,0,3,3,0,3,0,1973,100.0
2445,"Albuquerque, New Mexico",National Airlines,McDonnell Douglas DC-10-10,N60NA,128,116,12,1,1,0,0,1973,0.78125
2446,"Quang-Ngai,South Vietnam",Air Vietnam (South Vietnam),Douglas DC-3,XV-NIE,27,24,3,27,24,3,0,1973,100.0
2447,"Moscow,USSR",Aeroflot,Tupolev TU-104B,CCCP-42503,75,68,7,13,11,5,0,1973,17.333333333333336
2448,"Karacharovo,USSR",Aeroflot,Tupolev TU-124,CCCP-45061,51,45,6,51,45,6,0,1973,100.0
2449,"Rome,Italy",Pan American World Airways,Boeing B-707-321B,N407PA,177,167,10,30,29,1,0,1973,16.94915254237288
2450,"Tetouan,Morocco",Royal Air Maroc,Sud-Aviation Caravelle VI-N,OO-SRD,106,99,7,106,99,7,0,1973,100.0
2451,"Lvov,Ukraine,USSR",Aeroflot,Tupolev TU-124,CCCP-45004,17,11,6,17,11,6,0,1973,100.0
2452,"Durban,South Africa",Executive Funds,Douglas DC-3,ZS-DAK,25,22,3,1,1,0,0,1973,4.0
2453,"Turin,Italy",Itavia,Fokker F-28 Fellowship 1000,I-TIDE,42,38,4,38,35,3,0,1974,90.47619047619048
2454,"Johnstown,Pennsylvania",Air East,Beechcraft 99A,N125AE,17,15,2,12,11,1,0,1974,70.58823529411765
2455,"Unduavi,Bolivia",Servicios Aéreos Boliviano,Curtiss C-46F,CP-990,4,1,3,4,1,3,0,1974,100.0
